Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
144.7858,74.1413,,144.7858,41.8985,,144.7858,8.6776,,144.7858,42.9167,,144.7858,26.7529,,144.7858,179.5612,,144.7858,26.0922,,144.7858,86.6341,,144.7858,26.9999,,144.7858,58.5722,,144.7858,26.7371,,144.7858,131.1656,,144.7858,26.7371,,144.7858,131.1656,,144.7858,50.9877,,144.7858,59.0513,,144.7858,2.7965,,144.7858,10.6467,,144.7858,6.5649,,144.7858,149.7454,,144.7858,58.6257,,144.7858,82.8812,,144.7858,17.6169,,144.7858,34.0805,,144.7858,9.7696,,144.7858,170.4294,,
144.8859,81.9639,,144.8859,101.4324,,144.8859,5.6330,,144.8859,65.9652,,144.8859,28.2701,,144.8859,358.6802,,144.8859,55.2805,,144.8859,133.0750,,144.8859,31.6915,,144.8859,79.9466,,144.8859,22.9609,,144.8859,364.3513,,144.8859,22.9609,,144.8859,364.3513,,144.8859,21.1295,,144.8859,127.7687,,144.8859,11.1562,,144.8859,36.4829,,144.8859,5.6304,,144.8859,225.4727,,144.8859,58.6130,,144.8859,24.0312,,144.8859,8.9619,,144.8859,38.3329,,144.8859,24.2664,,144.8859,138.2954,,
144.9859,47.4732,,144.9859,53.1303,,144.9859,4.4108,,144.9859,30.7644,,144.9859,40.8938,,144.9859,295.7377,,144.9859,73.9676,,144.9859,150.9401,,144.9859,10.2547,,144.9859,83.0821,,144.9859,27.8163,,144.9859,494.4415,,144.9859,27.8163,,144.9859,494.4415,,144.9859,22.9595,,144.9859,94.4175,,144.9859,11.9382,,144.9859,33.8610,,144.9859,13.9130,,144.9859,211.0079,,144.9859,35.6154,,144.9859,7.3952,,144.9859,14.7555,,144.9859,2.9245,,144.9859,45.5229,,144.9859,40.6087,,
145.0860,56.1468,,145.0860,108.5039,,145.0860,2.4811,,145.0860,15.3375,,145.0860,19.8852,,145.0860,86.9269,,145.0860,76.9990,,145.0860,119.6164,,145.0860,14.3129,,145.0860,53.7223,,145.0860,19.5993,,145.0860,325.1528,,145.0860,19.5993,,145.0860,325.1528,,145.0860,20.1331,,145.0860,33.1993,,145.0860,4.4647,,145.0860,23.0250,,145.0860,20.5376,,145.0860,102.4616,,145.0860,11.6491,,145.0860,43.5586,,145.0860,29.2452,,145.0860,45.8441,,145.0860,51.4148,,145.0860,74.5009,,
145.1861,46.4116,,145.1861,155.6062,,145.1861,7.5317,,145.1861,15.4766,,145.1861,25.9123,,145.1861,308.8357,,145.1861,47.4933,,145.1861,68.2469,,145.1861,8.9615,,145.1861,66.6493,,145.1861,11.7971,,145.1861,525.3932,,145.1861,11.7971,,145.1861,525.3932,,145.1861,39.1144,,145.1861,38.2508,,145.1861,12.4014,,145.1861,22.8919,,145.1861,1.2828,,145.1861,41.7757,,145.1861,34.3702,,145.1861,54.1244,,145.1861,18.6448,,145.1861,36.7314,,145.1861,34.2526,,145.1861,183.7323,,
145.2861,98.8249,,145.2861,64.0416,,145.2861,15.4354,,145.2861,10.9165,,145.2861,21.6529,,145.2861,270.3315,,145.2861,61.9200,,145.2861,33.8458,,145.2861,10.8385,,145.2861,41.7676,,145.2861,34.2365,,145.2861,413.9321,,145.2861,34.2365,,145.2861,413.9321,,145.2861,36.1461,,145.2861,104.3185,,145.2861,7.0358,,145.2861,35.0563,,145.2861,9.2410,,145.2861,88.5373,,145.2861,51.9008,,145.2861,15.4402,,145.2861,23.9282,,145.2861,9.6999,,145.2861,18.9549,,145.2861,113.5079,,
145.3862,127.9007,,145.3862,106.5384,,145.3862,14.6920,,145.3862,50.0505,,145.3862,13.6836,,145.3862,241.6712,,145.3862,83.4188,,145.3862,76.6981,,145.3862,12.3682,,145.3862,29.3111,,145.3862,24.3658,,145.3862,460.4998,,145.3862,24.3658,,145.3862,460.4998,,145.3862,32.3594,,145.3862,71.7132,,145.3862,11.7442,,145.3862,60.3165,,145.3862,29.8768,,145.3862,248.2897,,145.3862,76.9289,,145.3862,38.5682,,145.3862,25.3432,,145.3862,48.7181,,145.3862,28.3593,,145.3862,104.8443,,
145.4862,60.9731,,145.4862,156.3308,,145.4862,2.7152,,145.4862,87.4021,,145.4862,25.9999,,145.4862,106.4473,,145.4862,50.8978,,145.4862,135.9809,,145.4862,4.0413,,145.4862,30.3131,,145.4862,17.1782,,145.4862,479.2750,,145.4862,17.1782,,145.4862,479.2750,,145.4862,47.5118,,145.4862,108.2137,,145.4862,6.2707,,145.4862,72.8599,,145.4862,54.5166,,145.4862,172.3494,,145.4862,50.0634,,145.4862,33.5799,,145.4862,17.5067,,145.4862,31.3696,,145.4862,23.5167,,145.4862,35.7658,,
145.5863,64.1773,,145.5863,154.0717,,145.5863,4.2997,,145.5863,46.6172,,145.5863,25.2869,,145.5863,174.2803,,145.5863,41.1755,,145.5863,82.6314,,145.5863,18.9762,,145.5863,32.2110,,145.5863,27.1367,,145.5863,235.7781,,145.5863,27.1367,,145.5863,235.7781,,145.5863,38.3764,,145.5863,108.8354,,145.5863,8.6358,,145.5863,69.0911,,145.5863,60.3889,,145.5863,114.9108,,145.5863,63.6795,,145.5863,28.7735,,145.5863,16.7144,,145.5863,22.0667,,145.5863,22.2913,,145.5863,90.9080,,
145.6864,32.2575,,145.6864,41.9872,,145.6864,9.1193,,145.6864,45.4934,,145.6864,22.1344,,145.6864,146.7249,,145.6864,48.7240,,145.6864,58.0755,,145.6864,22.3824,,145.6864,70.2162,,145.6864,19.5482,,145.6864,333.4456,,145.6864,19.5482,,145.6864,333.4456,,145.6864,34.0799,,145.6864,53.2334,,145.6864,16.5704,,145.6864,76.0439,,145.6864,45.5662,,145.6864,198.3370,,145.6864,44.6956,,145.6864,0.4483,,145.6864,19.0618,,145.6864,29.6399,,145.6864,46.5549,,145.6864,72.0271,,
145.7864,38.9188,,145.7864,53.2854,,145.7864,9.0945,,145.7864,27.2686,,145.7864,32.7918,,145.7864,144.1258,,145.7864,87.8519,,145.7864,31.9825,,145.7864,4.1943,,145.7864,112.3037,,145.7864,4.5313,,145.7864,757.5084,,145.7864,4.5313,,145.7864,757.5084,,145.7864,74.5408,,145.7864,59.6937,,145.7864,11.0039,,145.7864,84.5833,,145.7864,45.0693,,145.7864,384.6950,,145.7864,44.5730,,145.7864,69.2029,,145.7864,13.6873,,145.7864,15.0239,,145.7864,46.6914,,145.7864,74.5218,,
145.8865,61.0663,,145.8865,21.6858,,145.8865,2.4654,,145.8865,49.9560,,145.8865,16.4259,,145.8865,270.1232,,145.8865,93.2094,,145.8865,37.8029,,145.8865,18.3159,,145.8865,88.4717,,145.8865,25.4335,,145.8865,549.9673,,145.8865,25.4335,,145.8865,549.9673,,145.8865,61.2514,,145.8865,93.6001,,145.8865,30.2039,,145.8865,74.9507,,145.8865,16.4948,,145.8865,395.2673,,145.8865,36.0752,,145.8865,64.2470,,145.8865,10.7135,,145.8865,34.7759,,145.8865,62.8303,,145.8865,155.0617,,
145.9865,30.3715,,145.9865,23.4372,,145.9865,8.7936,,145.9865,18.3060,,145.9865,9.2089,,145.9865,341.6599,,145.9865,40.2858,,145.9865,33.3610,,145.9865,4.8944,,145.9865,75.2089,,145.9865,28.4380,,145.9865,203.9537,,145.9865,28.4380,,145.9865,203.9537,,145.9865,29.1882,,145.9865,72.5247,,145.9865,16.4694,,145.9865,75.2480,,145.9865,25.5018,,145.9865,242.5701,,145.9865,39.4768,,145.9865,82.8358,,145.9865,9.6061,,145.9865,47.8053,,145.9865,62.7797,,145.9865,187.7784,,
146.0866,35.9413,,146.0866,79.7524,,146.0866,15.4855,,146.0866,27.4367,,146.0866,42.0223,,146.0866,173.5085,,146.0866,43.7087,,146.0866,13.6032,,146.0866,4.0645,,146.0866,81.1754,,146.0866,32.2527,,146.0866,322.2254,,146.0866,32.2527,,146.0866,322.2254,,146.0866,9.0042,,146.0866,77.7290,,146.0866,12.0065,,146.0866,74.1718,,146.0866,22.2125,,146.0866,202.8841,,146.0866,63.1643,,146.0866,94.8356,,146.0866,13.5305,,146.0866,13.8196,,146.0866,35.3991,,146.0866,130.1036,,
146.1867,63.1101,,146.1867,166.9003,,146.1867,10.8932,,146.1867,22.3205,,146.1867,31.1950,,146.1867,10.3207,,146.1867,63.5711,,146.1867,41.6994,,146.1867,4.7936,,146.1867,43.2979,,146.1867,12.8760,,146.1867,527.1416,,146.1867,12.8760,,146.1867,527.1416,,146.1867,42.2544,,146.1867,98.3212,,146.1867,18.6752,,146.1867,22.7671,,146.1867,18.4137,,146.1867,65.2518,,146.1867,26.1762,,146.1867,78.0104,,146.1867,6.0334,,146.1867,41.2925,,146.1867,41.9837,,146.1867,52.4098,,
146.2867,94.3183,,146.2867,181.5750,,146.2867,14.0615,,146.2867,1.4703,,146.2867,16.0514,,146.2867,38.0842,,146.2867,26.3033,,146.2867,24.7610,,146.2867,3.6651,,146.2867,52.2555,,146.2867,10.5026,,146.2867,433.1688,,146.2867,10.5026,,146.2867,433.1688,,146.2867,32.4134,,146.2867,73.6569,,146.2867,3.7826,,146.2867,16.9139,,146.2867,23.8288,,146.2867,221.2123,,146.2867,68.7062,,146.2867,76.0406,,146.2867,5.3315,,146.2867,28.4445,,146.2867,60.2002,,146.2867,162.0632,,
146.3868,72.2785,,146.3868,142.4069,,146.3868,18.6734,,146.3868,22.7731,,146.3868,30.7245,,146.3868,127.0054,,146.3868,9.8469,,146.3868,53.7155,,146.3868,3.7858,,146.3868,70.6659,,146.3868,41.6460,,146.3868,311.4569,,146.3868,41.6460,,146.3868,311.4569,,146.3868,32.8710,,146.3868,30.4833,,146.3868,11.1942,,146.3868,15.0990,,146.3868,10.5224,,146.3868,215.1535,,146.3868,66.6294,,146.3868,41.2732,,146.3868,17.6286,,146.3868,14.1119,,146.3868,31.9868,,146.3868,72.6587,,
146.4868,55.1321,,146.4868,126.2777,,146.4868,15.8134,,146.4868,39.1349,,146.4868,15.8441,,146.4868,106.2761,,146.4868,32.5025,,146.4868,79.7509,,146.4868,28.9891,,146.4868,52.4537,,146.4868,31.6661,,146.4868,361.1873,,146.4868,31.6661,,146.4868,361.1873,,146.4868,29.1140,,146.4868,42.2063,,146.4868,9.7554,,146.4868,21.9883,,146.4868,6.0213,,146.4868,85.2919,,146.4868,45.5081,,146.4868,116.9946,,146.4868,18.2776,,146.4868,23.4807,,146.4868,15.0078,,146.4868,7.6684,,
146.5869,65.2620,,146.5869,138.8119,,146.5869,12.8614,,146.5869,39.2337,,146.5869,20.1831,,146.5869,89.9808,,146.5869,67.4986,,146.5869,32.0806,,146.5869,29.6832,,146.5869,30.1345,,146.5869,10.8554,,146.5869,433.6234,,146.5869,10.8554,,146.5869,433.6234,,146.5869,41.2332,,146.5869,32.1186,,146.5869,8.2664,,146.5869,24.9125,,146.5869,17.9097,,146.5869,449.8502,,146.5869,98.2028,,146.5869,138.2308,,146.5869,11.1450,,146.5869,6.5617,,146.5869,6.1584,,146.5869,99.1644,,
146.6870,80.6403,,146.6870,94.6917,,146.6870,5.8345,,146.6870,66.1043,,146.6870,30.7464,,146.6870,176.3430,,146.6870,29.0200,,146.6870,59.1293,,146.6870,20.3926,,146.6870,38.0017,,146.6870,23.1799,,146.6870,531.6365,,146.6870,23.1799,,146.6870,531.6365,,146.6870,9.8585,,146.6870,86.9850,,146.6870,7.2242,,146.6870,28.3711,,146.6870,24.6363,,146.6870,357.9852,,146.6870,99.3602,,146.6870,99.8392,,146.6870,15.1744,,146.6870,40.7041,,146.6870,4.8184,,146.6870,256.6984,,
146.7870,32.6072,,146.7870,85.3801,,146.7870,6.5459,,146.7870,55.0386,,146.7870,28.9872,,146.7870,98.5316,,146.7870,62.7939,,146.7870,98.6380,,146.7870,23.0143,,146.7870,5.3919,,146.7870,17.6347,,146.7870,337.7025,,146.7870,17.6347,,146.7870,337.7025,,146.7870,27.3283,,146.7870,57.6375,,146.7870,12.1711,,146.7870,28.4300,,146.7870,18.5272,,146.7870,65.4728,,146.7870,50.8458,,146.7870,76.7214,,146.7870,27.8248,,146.7870,49.2196,,146.7870,17.9728,,146.7870,235.3785,,
146.8871,23.8469,,146.8871,21.4629,,146.8871,6.2854,,146.8871,42.2630,,146.8871,42.5129,,146.8871,212.8271,,146.8871,58.6884,,146.8871,90.7757,,146.8871,8.2984,,146.8871,26.9950,,146.8871,9.9535,,146.8871,547.7352,,146.8871,9.9535,,146.8871,547.7352,,146.8871,28.4864,,146.8871,58.4904,,146.8871,7.0715,,146.8871,29.7733,,146.8871,24.6575,,146.8871,249.3859,,146.8871,10.0091,,146.8871,65.6675,,146.8871,29.5267,,146.8871,51.3186,,146.8871,16.8191,,146.8871,64.6020,,
146.9871,47.0260,,146.9871,84.0568,,146.9871,6.6534,,146.9871,42.0973,,146.9871,10.9049,,146.9871,93.9927,,146.9871,33.2058,,146.9871,104.6264,,146.9871,21.9656,,146.9871,53.8796,,146.9871,4.6514,,146.9871,873.8797,,146.9871,4.6514,,146.9871,873.8797,,146.9871,43.3715,,146.9871,109.7262,,146.9871,5.6277,,146.9871,25.1587,,146.9871,15.2007,,146.9871,216.7709,,146.9871,15.3801,,146.9871,72.2085,,146.9871,14.3838,,146.9871,32.2585,,146.9871,36.6339,,146.9871,96.8593,,
147.0872,71.5014,,147.0872,63.2742,,147.0872,3.9048,,147.0872,16.9210,,147.0872,10.4731,,147.0872,158.6770,,147.0872,99.4136,,147.0872,149.4172,,147.0872,19.9257,,147.0872,42.6597,,147.0872,12.5140,,147.0872,695.3352,,147.0872,12.5140,,147.0872,695.3352,,147.0872,67.0080,,147.0872,152.7014,,147.0872,20.2198,,147.0872,19.4110,,147.0872,14.5679,,147.0872,218.9871,,147.0872,28.3165,,147.0872,44.0212,,147.0872,21.7409,,147.0872,28.0681,,147.0872,44.0662,,147.0872,86.7118,,
147.1872,65.7050,,147.1872,56.1603,,147.1872,8.8737,,147.1872,28.4659,,147.1872,4.7536,,147.1872,75.4643,,147.1872,136.3900,,147.1872,150.5812,,147.1872,22.4353,,147.1872,16.9444,,147.1872,9.5304,,147.1872,261.3870,,147.1872,9.5304,,147.1872,261.3870,,147.1872,44.0162,,147.1872,105.5375,,147.1872,32.7752,,147.1872,24.7481,,147.1872,9.8833,,147.1872,125.8781,,147.1872,44.1471,,147.1872,20.9238,,147.1872,21.7550,,147.1872,30.3852,,147.1872,27.0873,,147.1872,142.1620,,
147.2873,81.5252,,147.2873,64.7516,,147.2873,8.6013,,147.2873,68.5922,,147.2873,6.1451,,147.2873,68.3880,,147.2873,103.7197,,147.2873,80.7751,,147.2873,30.3276,,147.2873,29.2686,,147.2873,29.2816,,147.2873,331.1210,,147.2873,29.2816,,147.2873,331.1210,,147.2873,53.1637,,147.2873,42.3955,,147.2873,31.1160,,147.2873,20.1036,,147.2873,14.7205,,147.2873,191.7262,,147.2873,11.6538,,147.2873,71.0844,,147.2873,14.0888,,147.2873,23.2510,,147.2873,7.8798,,147.2873,82.2359,,
147.3874,55.7455,,147.3874,51.7426,,147.3874,7.6731,,147.3874,74.9638,,147.3874,12.6009,,147.3874,61.2879,,147.3874,33.1342,,147.3874,124.9695,,147.3874,28.9662,,147.3874,23.7973,,147.3874,27.9885,,147.3874,422.5550,,147.3874,27.9885,,147.3874,422.5550,,147.3874,54.0241,,147.3874,93.4549,,147.3874,19.7029,,147.3874,21.3295,,147.3874,16.4687,,147.3874,245.6486,,147.3874,49.4552,,147.3874,81.3594,,147.3874,0.9837,,147.3874,39.4368,,147.3874,31.6000,,147.3874,153.1038,,
147.4874,10.3071,,147.4874,64.9351,,147.4874,5.7841,,147.4874,37.8261,,147.4874,33.7389,,147.4874,271.2512,,147.4874,18.6855,,147.4874,144.7771,,147.4874,21.0394,,147.4874,23.6163,,147.4874,32.6913,,147.4874,253.7027,,147.4874,32.6913,,147.4874,253.7027,,147.4874,21.9669,,147.4874,84.5223,,147.4874,14.2162,,147.4874,6.2801,,147.4874,11.9881,,147.4874,52.6370,,147.4874,15.3093,,147.4874,48.0262,,147.4874,4.2024,,147.4874,42.2853,,147.4874,12.1156,,147.4874,144.6649,,
147.5875,53.7799,,147.5875,83.1016,,147.5875,5.8744,,147.5875,10.2777,,147.5875,13.5938,,147.5875,390.8125,,147.5875,15.6943,,147.5875,90.1170,,147.5875,16.3607,,147.5875,63.9892,,147.5875,32.3723,,147.5875,326.6270,,147.5875,32.3723,,147.5875,326.6270,,147.5875,39.3650,,147.5875,54.6805,,147.5875,16.5780,,147.5875,50.9073,,147.5875,28.7187,,147.5875,44.9239,,147.5875,41.4573,,147.5875,26.2159,,147.5875,3.0428,,147.5875,52.3648,,147.5875,17.4966,,147.5875,53.3983,,
147.6875,75.7021,,147.6875,60.1613,,147.6875,8.7494,,147.6875,31.0153,,147.6875,42.1982,,147.6875,119.7721,,147.6875,12.0561,,147.6875,12.0780,,147.6875,20.0362,,147.6875,71.8315,,147.6875,42.6878,,147.6875,566.3891,,147.6875,42.6878,,147.6875,566.3891,,147.6875,57.0193,,147.6875,59.3698,,147.6875,8.7316,,147.6875,44.0381,,147.6875,17.5529,,147.6875,56.4704,,147.6875,51.2837,,147.6875,46.3540,,147.6875,7.8310,,147.6875,53.5956,,147.6875,24.5090,,147.6875,118.6119,,
147.7876,42.6858,,147.7876,26.8789,,147.7876,4.5704,,147.7876,30.5899,,147.7876,54.5552,,147.7876,106.9944,,147.7876,32.1741,,147.7876,27.8206,,147.7876,24.3563,,147.7876,95.9369,,147.7876,56.2031,,147.7876,303.1336,,147.7876,56.2031,,147.7876,303.1336,,147.7876,64.5135,,147.7876,99.0253,,147.7876,5.1491,,147.7876,53.7972,,147.7876,38.4456,,147.7876,146.7881,,147.7876,55.3444,,147.7876,111.7412,,147.7876,15.1322,,147.7876,54.7771,,147.7876,27.8552,,147.7876,174.2729,,
147.8877,21.1318,,147.8877,81.7183,,147.8877,3.4475,,147.8877,29.8985,,147.8877,42.3817,,147.8877,144.6071,,147.8877,59.3669,,147.8877,29.0744,,147.8877,17.7012,,147.8877,112.8131,,147.8877,36.6266,,147.8877,144.2534,,147.8877,36.6266,,147.8877,144.2534,,147.8877,42.7827,,147.8877,70.8917,,147.8877,9.6049,,147.8877,66.8767,,147.8877,55.0227,,147.8877,28.9420,,147.8877,43.4732,,147.8877,91.9574,,147.8877,12.1973,,147.8877,38.1592,,147.8877,20.9768,,147.8877,94.4109,,
147.9877,32.8064,,147.9877,34.5590,,147.9877,4.1391,,147.9877,13.2252,,147.9877,55.6165,,147.9877,252.0026,,147.9877,63.5981,,147.9877,49.8407,,147.9877,8.5624,,147.9877,70.9138,,147.9877,9.3327,,147.9877,227.5856,,147.9877,9.3327,,147.9877,227.5856,,147.9877,15.3238,,147.9877,30.5932,,147.9877,10.1071,,147.9877,28.9165,,147.9877,40.6671,,147.9877,62.1178,,147.9877,39.5800,,147.9877,20.3814,,147.9877,17.5790,,147.9877,9.1510,,147.9877,19.3277,,147.9877,76.1600,,
148.0878,13.1873,,148.0878,10.3233,,148.0878,4.2025,,148.0878,39.3501,,148.0878,35.4328,,148.0878,183.6682,,148.0878,71.8790,,148.0878,31.9348,,148.0878,12.5692,,148.0878,109.1835,,148.0878,17.1631,,148.0878,476.3788,,148.0878,17.1631,,148.0878,476.3788,,148.0878,17.1180,,148.0878,14.2201,,148.0878,3.1331,,148.0878,94.9221,,148.0878,20.5057,,148.0878,173.7415,,148.0878,36.2744,,148.0878,108.3206,,148.0878,8.5504,,148.0878,4.5350,,148.0878,38.9861,,148.0878,124.3629,,
148.1878,40.6131,,148.1878,73.7325,,148.1878,14.2856,,148.1878,52.6880,,148.1878,36.8642,,148.1878,23.7636,,148.1878,50.0940,,148.1878,101.6139,,148.1878,19.0245,,148.1878,86.9199,,148.1878,36.6883,,148.1878,420.9552,,148.1878,36.6883,,148.1878,420.9552,,148.1878,37.3102,,148.1878,106.8411,,148.1878,10.4930,,148.1878,84.0191,,148.1878,10.7794,,148.1878,81.2566,,148.1878,0.8235,,148.1878,79.8079,,148.1878,13.4551,,148.1878,25.2170,,148.1878,25.0936,,148.1878,24.8451,,
148.2879,25.2270,,148.2879,114.1031,,148.2879,6.9405,,148.2879,33.6868,,148.2879,50.9811,,148.2879,87.6611,,148.2879,18.6327,,148.2879,101.7845,,148.2879,27.0136,,148.2879,7.7236,,148.2879,30.8521,,148.2879,220.0337,,148.2879,30.8521,,148.2879,220.0337,,148.2879,81.6348,,148.2879,139.2555,,148.2879,30.0759,,148.2879,19.3419,,148.2879,9.4443,,148.2879,167.1532,,148.2879,20.3820,,148.2879,71.6112,,148.2879,20.0388,,148.2879,31.1377,,148.2879,41.1772,,148.2879,94.9043,,
148.3880,70.5068,,148.3880,54.2369,,148.3880,17.0362,,148.3880,48.0363,,148.3880,15.7034,,148.3880,49.9235,,148.3880,43.6275,,148.3880,24.2834,,148.3880,12.2334,,148.3880,58.9347,,148.3880,22.6782,,148.3880,453.7608,,148.3880,22.6782,,148.3880,453.7608,,148.3880,44.1524,,148.3880,52.7014,,148.3880,21.4590,,148.3880,32.5622,,148.3880,20.6949,,148.3880,123.1802,,148.3880,35.7708,,148.3880,76.5159,,148.3880,13.6090,,148.3880,21.8176,,148.3880,40.7853,,148.3880,51.1833,,
148.4880,64.2166,,148.4880,127.8785,,148.4880,9.6038,,148.4880,38.9475,,148.4880,32.5032,,148.4880,161.7769,,148.4880,105.6334,,148.4880,65.1779,,148.4880,21.6081,,148.4880,77.9099,,148.4880,20.8550,,148.4880,439.6381,,148.4880,20.8550,,148.4880,439.6381,,148.4880,23.1746,,148.4880,88.6764,,148.4880,3.0806,,148.4880,65.8525,,148.4880,11.1954,,148.4880,283.3260,,148.4880,59.3925,,148.4880,126.3649,,148.4880,12.6425,,148.4880,36.7320,,148.4880,27.7268,,148.4880,145.2416,,
148.5881,67.6440,,148.5881,154.0285,,148.5881,12.6089,,148.5881,20.8590,,148.5881,41.3403,,148.5881,184.0896,,148.5881,87.7284,,148.5881,24.2154,,148.5881,17.9443,,148.5881,73.2923,,148.5881,38.0422,,148.5881,362.0902,,148.5881,38.0422,,148.5881,362.0902,,148.5881,33.6632,,148.5881,125.5737,,148.5881,9.9741,,148.5881,76.9584,,148.5881,2.5723,,148.5881,450.4341,,148.5881,57.6843,,148.5881,144.6227,,148.5881,13.7504,,148.5881,33.7339,,148.5881,35.9877,,148.5881,145.0067,,
148.6881,21.7032,,148.6881,40.5907,,148.6881,13.0800,,148.6881,50.7650,,148.6881,22.7567,,148.6881,121.9983,,148.6881,40.1162,,148.6881,72.2223,,148.6881,9.9820,,148.6881,51.7951,,148.6881,29.4068,,148.6881,208.7875,,148.6881,29.4068,,148.6881,208.7875,,148.6881,56.0142,,148.6881,56.8294,,148.6881,27.0502,,148.6881,64.5410,,148.6881,37.9315,,148.6881,259.5429,,148.6881,28.1625,,148.6881,159.8504,,148.6881,14.4710,,148.6881,8.2883,,148.6881,28.0696,,148.6881,197.6644,,
148.7882,99.4397,,148.7882,32.5728,,148.7882,6.7022,,148.7882,39.4905,,148.7882,17.6123,,148.7882,150.1306,,148.7882,27.3542,,148.7882,96.6647,,148.7882,17.7187,,148.7882,49.1526,,148.7882,6.5606,,148.7882,507.1255,,148.7882,6.5606,,148.7882,507.1255,,148.7882,64.8098,,148.7882,114.1722,,148.7882,25.7651,,148.7882,28.4610,,148.7882,65.4856,,148.7882,265.2060,,148.7882,34.8554,,148.7882,34.0902,,148.7882,14.7867,,148.7882,27.0048,,148.7882,28.2812,,148.7882,147.0902,,
148.8883,56.2369,,148.8883,44.4816,,148.8883,12.8739,,148.8883,42.4132,,148.8883,39.9673,,148.8883,227.6185,,148.8883,17.8666,,148.8883,34.3711,,148.8883,3.0902,,148.8883,77.8323,,148.8883,19.4650,,148.8883,628.0266,,148.8883,19.4650,,148.8883,628.0266,,148.8883,49.8576,,148.8883,135.1388,,148.8883,28.2836,,148.8883,20.5868,,148.8883,31.3663,,148.8883,374.2510,,148.8883,107.0696,,148.8883,97.7581,,148.8883,12.6787,,148.8883,32.9881,,148.8883,12.4630,,148.8883,95.1152,,
148.9883,30.1002,,148.9883,84.4877,,148.9883,2.3460,,148.9883,19.3283,,148.9883,56.8644,,148.9883,131.3947,,148.9883,35.0599,,148.9883,75.4477,,148.9883,9.8115,,148.9883,65.5487,,148.9883,39.2355,,148.9883,286.9191,,148.9883,39.2355,,148.9883,286.9191,,148.9883,55.9970,,148.9883,59.9627,,148.9883,29.9492,,148.9883,35.9077,,148.9883,11.7009,,148.9883,281.4278,,148.9883,85.0184,,148.9883,99.7928,,148.9883,15.5832,,148.9883,12.4433,,148.9883,6.5643,,148.9883,113.6647,,
149.0884,56.0937,,149.0884,39.8874,,149.0884,14.9053,,149.0884,16.0196,,149.0884,52.7224,,149.0884,241.9881,,149.0884,53.1431,,149.0884,156.9696,,149.0884,20.5551,,149.0884,31.9680,,149.0884,32.9131,,149.0884,316.2643,,149.0884,32.9131,,149.0884,316.2643,,149.0884,29.7166,,149.0884,29.9216,,149.0884,29.4810,,149.0884,38.0901,,149.0884,23.8005,,149.0884,121.2153,,149.0884,31.1856,,149.0884,35.4880,,149.0884,13.0933,,149.0884,2.0983,,149.0884,12.0573,,149.0884,82.5280,,
